case,turn,stat_to_me,rule_to_me,narr_to_me,stat_merged_to_me,rule_merged_to_me,narr_merged_to_me,stat_to_rule,stat_to_narr,rule_to_stat,rule_to_narr,narr_to_stat,narr_to_rule,stat_reply_to_rule,stat_reply_to_narr,rule_reply_to_stat,rule_reply_to_narr,narr_reply_to_stat,narr_reply_to_rule
case_3,2,case_1-7 stat_to_me,case_3-2 rule_to_me,case_1-7 narr_to_me,case_1-12 stat_merged_to_me,case_1-12 rule_merged_to_me,case_1-12 narr_merged_to_me,case_1-12 stat_to_rule,case_1-7 stat_to_narr,case_1-7 rule_to_stat,case_1-7 rule_to_narr,case_1-7 narr_to_stat,case_1-7 narr_to_rule,case_1-7 stat_reply_to_rule,case_1-7 stat_reply_to_narr,case_1-7 rule_reply_to_stat,case_1-7 rule_reply_to_narr,case_1-7 narr_reply_to_stat,case_1-7 narr_reply_to_rule
case_3,3,case_1-8 stat_to_me,case_3-3 rule_to_me,case_1-8 narr_to_me,case_1-13 stat_merged_to_me,case_1-13 rule_merged_to_me,case_1-13 narr_merged_to_me,case_1-13 stat_to_rule,case_1-8 stat_to_narr,case_1-8 rule_to_stat,case_1-8 rule_to_narr,case_1-8 narr_to_stat,case_1-8 narr_to_rule,case_1-8 stat_reply_to_rule,case_1-8 stat_reply_to_narr,case_1-8 rule_reply_to_stat,case_1-8 rule_reply_to_narr,case_1-8 narr_reply_to_stat,case_1-8 narr_reply_to_rule
case_3,4,case_1-9 stat_to_me,case_3-4 rule_to_me,case_1-9 narr_to_me,case_1-14 stat_merged_to_me,case_1-14 rule_merged_to_me,case_1-14 narr_merged_to_me,case_1-14 stat_to_rule,case_1-9 stat_to_narr,case_1-9 rule_to_stat,case_1-9 rule_to_narr,case_1-9 narr_to_stat,case_1-9 narr_to_rule,case_1-9 stat_reply_to_rule,case_1-9 stat_reply_to_narr,case_1-9 rule_reply_to_stat,case_1-9 rule_reply_to_narr,case_1-9 narr_reply_to_stat,case_1-9 narr_reply_to_rule
case_3,5,case_2-6 stat_to_me,case_3-5 rule_to_me,case_2-6 narr_to_me,case_1-15 stat_merged_to_me,case_1-15 rule_merged_to_me,case_1-15 narr_merged_to_me,case_1-15 stat_to_rule,case_2-6 stat_to_narr,case_2-6 rule_to_stat,case_2-6 rule_to_narr,case_2-6 narr_to_stat,case_2-6 narr_to_rule,case_2-6 stat_reply_to_rule,case_2-6 stat_reply_to_narr,case_2-6 rule_reply_to_stat,case_2-6 rule_reply_to_narr,case_2-6 narr_reply_to_stat,case_2-6 narr_reply_to_rule
case_4,1,case_1-6 stat_to_me,case_1-6 rule_to_me,case_2-6 narr_to_me,case_1-16 stat_merged_to_me,case_1-16 rule_merged_to_me,case_1-16 narr_merged_to_me,case_1-16 stat_to_rule,case_2-6 stat_to_narr,case_2-6 rule_to_stat,case_2-6 rule_to_narr,case_2-6 narr_to_stat,case_2-6 narr_to_rule,case_2-6 stat_reply_to_rule,case_2-6 stat_reply_to_narr,case_2-6 rule_reply_to_stat,case_2-6 rule_reply_to_narr,case_2-6 narr_reply_to_stat,case_2-6 narr_reply_to_rule
case_4,2,case_1-7 stat_to_me,case_1-7 rule_to_me,case_2-7 narr_to_me,case_1-17 stat_merged_to_me,case_1-17 rule_merged_to_me,case_1-17 narr_merged_to_me,case_1-17 stat_to_rule,case_2-7 stat_to_narr,case_2-7 rule_to_stat,case_2-7 rule_to_narr,case_2-7 narr_to_stat,case_2-7 narr_to_rule,case_2-7 stat_reply_to_rule,case_2-7 stat_reply_to_narr,case_2-7 rule_reply_to_stat,case_2-7 rule_reply_to_narr,case_2-7 narr_reply_to_stat,case_2-7 narr_reply_to_rule
case_4,3,case_1-8 stat_to_me,case_1-8 rule_to_me,case_2-8 narr_to_me,case_1-18 stat_merged_to_me,case_1-18 rule_merged_to_me,case_1-18 narr_merged_to_me,case_1-18 stat_to_rule,case_2-8 stat_to_narr,case_2-8 rule_to_stat,case_2-8 rule_to_narr,case_2-8 narr_to_stat,case_2-8 narr_to_rule,case_2-8 stat_reply_to_rule,case_2-8 stat_reply_to_narr,case_2-8 rule_reply_to_stat,case_2-8 rule_reply_to_narr,case_2-8 narr_reply_to_stat,case_2-8 narr_reply_to_rule
case_4,4,case_1-9 stat_to_me,case_1-9 rule_to_me,case_2-9 narr_to_me,case_1-19 stat_merged_to_me,case_1-19 rule_merged_to_me,case_1-19 narr_merged_to_me,case_1-19 stat_to_rule,case_2-9 stat_to_narr,case_2-9 rule_to_stat,case_2-9 rule_to_narr,case_2-9 narr_to_stat,case_2-9 narr_to_rule,case_2-9 stat_reply_to_rule,case_2-9 stat_reply_to_narr,case_2-9 rule_reply_to_stat,case_2-9 rule_reply_to_narr,case_2-9 narr_reply_to_stat,case_2-9 narr_reply_to_rule
case_4,5,case_2-6 stat_to_me,case_2-6 rule_to_me,case_2-10 narr_to_me,case_1-20 stat_merged_to_me,case_1-20 rule_merged_to_me,case_1-20 narr_merged_to_me,case_1-20 stat_to_rule,case_2-10 stat_to_narr,case_2-10 rule_to_stat,case_2-10 rule_to_narr,case_2-10 narr_to_stat,case_2-10 narr_to_rule,case_2-10 stat_reply_to_rule,case_2-10 stat_reply_to_narr,case_2-10 rule_reply_to_stat,case_2-10 rule_reply_to_narr,case_2-10 narr_reply_to_stat,case_2-10 narr_reply_to_rule
case_5,1,case_2-7 stat_to_me,case_2-7 rule_to_me,case_1-10 narr_to_me,case_1-21 stat_merged_to_me,case_1-21 rule_merged_to_me,case_1-21 narr_merged_to_me,case_1-21 stat_to_rule,case_1-10 stat_to_narr,case_1-10 rule_to_stat,case_1-10 rule_to_narr,case_1-10 narr_to_stat,case_1-10 narr_to_rule,case_1-10 stat_reply_to_rule,case_1-10 stat_reply_to_narr,case_1-10 rule_reply_to_stat,case_1-10 rule_reply_to_narr,case_1-10 narr_reply_to_stat,case_1-10 narr_reply_to_rule
case_5,2,case_2-8 stat_to_me,case_2-8 rule_to_me,case_1-11 narr_to_me,case_1-22 stat_merged_to_me,case_1-22 rule_merged_to_me,case_1-22 narr_merged_to_me,case_1-22 stat_to_rule,case_1-11 stat_to_narr,case_1-11 rule_to_stat,case_1-11 rule_to_narr,case_1-11 narr_to_stat,case_1-11 narr_to_rule,case_1-11 stat_reply_to_rule,case_1-11 stat_reply_to_narr,case_1-11 rule_reply_to_stat,case_1-11 rule_reply_to_narr,case_1-11 narr_reply_to_stat,case_1-11 narr_reply_to_rule
case_5,3,case_2-9 stat_to_me,case_2-9 rule_to_me,case_1-12 narr_to_me,case_1-23 stat_merged_to_me,case_1-23 rule_merged_to_me,case_1-23 narr_merged_to_me,case_1-23 stat_to_rule,case_1-12 stat_to_narr,case_1-12 rule_to_stat,case_1-12 rule_to_narr,case_1-12 narr_to_stat,case_1-12 narr_to_rule,case_1-12 stat_reply_to_rule,case_1-12 stat_reply_to_narr,case_1-12 rule_reply_to_stat,case_1-12 rule_reply_to_narr,case_1-12 narr_reply_to_stat,case_1-12 narr_reply_to_rule
case_5,4,case_2-10 stat_to_me,case_2-10 rule_to_me,case_1-13 narr_to_me,case_1-24 stat_merged_to_me,case_1-24 rule_merged_to_me,case_1-24 narr_merged_to_me,case_1-24 stat_to_rule,case_1-13 stat_to_narr,case_1-13 rule_to_stat,case_1-13 rule_to_narr,case_1-13 narr_to_stat,case_1-13 narr_to_rule,case_1-13 stat_reply_to_rule,case_1-13 stat_reply_to_narr,case_1-13 rule_reply_to_stat,case_1-13 rule_reply_to_narr,case_1-13 narr_reply_to_stat,case_1-13 narr_reply_to_rule
case_5,5,case_1-10 stat_to_me,case_3-6 rule_to_me,case_2-7 narr_to_me,case_1-25 stat_merged_to_me,case_1-25 rule_merged_to_me,case_1-25 narr_merged_to_me,case_1-25 stat_to_rule,case_2-7 stat_to_narr,case_2-7 rule_to_stat,case_2-7 rule_to_narr,case_2-7 narr_to_stat,case_2-7 narr_to_rule,case_2-7 stat_reply_to_rule,case_2-7 stat_reply_to_narr,case_2-7 rule_reply_to_stat,case_2-7 rule_reply_to_narr,case_2-7 narr_reply_to_stat,case_2-7 narr_reply_to_rule
